Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN26504_c0_g1_i1	3062	2812.000	16.455930	590.000
TRINITY_DN26538_c0_g1_i1	1706	1456.000	6.517931	121.000
TRINITY_DN26589_c0_g1_i1	4183	3933.000	3.449911	173.000
TRINITY_DN26529_c0_g1_i1	1618	1368.000	76.424007	1333.000
TRINITY_DN26539_c0_g1_i1	1599	1349.000	15.232637	262.000
TRINITY_DN26582_c0_g1_i1	4550	4300.000	1.532133	84.000
TRINITY_DN26591_c0_g1_i1	2856	2606.000	22.030402	732.000
TRINITY_DN26516_c0_g1_i1	1208	958.000	0.000000	0.000
TRINITY_DN26530_c0_g1_i1	542	292.000	2.685981	10.000
TRINITY_DN26566_c0_g1_i1	2550	2300.000	0.068201	2.000
TRINITY_DN26523_c0_g1_i1	5492	5242.000	11.056895	739.000
TRINITY_DN26554_c0_g1_i1	2315	2065.000	11.128415	293.000
TRINITY_DN26586_c0_g1_i1	2459	2209.000	0.458474	12.913
TRINITY_DN26586_c0_g1_i2	2444	2194.000	2.648449	74.087
TRINITY_DN26557_c0_g1_i1	1065	815.000	25.405753	264.000
TRINITY_DN26595_c0_g1_i1	2030	1780.000	2.247170	51.000
TRINITY_DN26502_c0_g1_i1	3002	2752.000	9.369568	328.762
TRINITY_DN26502_c0_g1_i2	2945	2695.000	0.909083	31.238
TRINITY_DN26544_c0_g1_i1	3132	2882.000	5.428194	199.464
TRINITY_DN26544_c0_g1_i2	4017	3767.000	17.583629	844.536
TRINITY_DN26515_c0_g1_i1	1900	1650.000	27.141754	571.000
TRINITY_DN26556_c0_g1_i1	285	38.947	16.110373	8.000
TRINITY_DN26588_c0_g1_i1	1986	1736.000	8.087030	179.000
TRINITY_DN26509_c0_g1_i1	2986	2736.000	4.213927	147.000
TRINITY_DN26511_c0_g1_i1	2719	2469.000	21.029195	662.000
TRINITY_DN26579_c0_g1_i1	702	452.000	0.173519	1.000
TRINITY_DN26564_c0_g1_i1	4467	4217.000	3.868526	208.000
TRINITY_DN26528_c0_g1_i1	2356	2106.000	7.038647	189.000
TRINITY_DN26570_c0_g1_i1	1385	1135.000	8.223124	119.000
TRINITY_DN26565_c0_g1_i1	2032	1782.000	1.276368	29.000
TRINITY_DN26584_c0_g1_i1	1761	1511.000	7.837873	151.000
TRINITY_DN26575_c0_g1_i1	361	111.000	3.532896	5.000
TRINITY_DN26555_c0_g1_i1	2977	2727.000	9.174688	319.000
TRINITY_DN26567_c0_g1_i1	543	293.000	10.439573	39.000
TRINITY_DN26611_c0_g1_i1	750	500.000	1.098029	7.000
TRINITY_DN26620_c0_g1_i2	4693	4443.000	0.808850	45.820
TRINITY_DN26620_c0_g1_i3	5206	4956.000	3.342000	211.180
TRINITY_DN26620_c0_g1_i5	5006	4756.000	0.000000	0.000
TRINITY_DN26602_c0_g1_i1	604	354.000	0.664666	3.000
TRINITY_DN26654_c0_g1_i1	257	22.433	3.496283	1.000
TRINITY_DN26615_c0_g1_i1	202	9.131	25.767656	3.000
TRINITY_DN26623_c0_g1_i1	2146	1896.000	14.519596	351.000
TRINITY_DN26700_c0_g1_i1	208	9.901	15.842445	2.000
TRINITY_DN26616_c0_g1_i1	1049	799.000	0.000000	0.000
TRINITY_DN26663_c0_g1_i1	1137	887.000	0.176845	2.000
TRINITY_DN26612_c0_g1_i1	915	665.000	172.665346	1464.000
TRINITY_DN26619_c0_g1_i1	491	241.000	3.579822	11.000
TRINITY_DN26644_c0_g1_i1	505	255.000	3.998425	13.000
TRINITY_DN26684_c0_g1_i1	426	176.000	1.782514	4.000
TRINITY_DN26634_c0_g1_i1	2076	1826.000	4.982450	116.000
TRINITY_DN26649_c0_g1_i1	1289	1039.000	10.870079	144.000
TRINITY_DN26674_c0_g1_i1	1014	764.000	0.102658	1.000
TRINITY_DN26683_c0_g1_i1	1376	1126.000	7.035075	101.000
TRINITY_DN26631_c0_g1_i1	3026	2776.000	45.204979	1600.000
TRINITY_DN26638_c0_g1_i1	5248	4998.000	5.916037	377.000
TRINITY_DN26667_c0_g1_i1	497	247.000	4.445461	14.000
TRINITY_DN26617_c0_g1_i1	5117	4867.000	51.631758	3204.000
TRINITY_DN26669_c0_g1_i1	4240	3990.000	10.083939	513.000
TRINITY_DN26661_c0_g1_i1	358	108.001	0.726204	1.000
TRINITY_DN26643_c0_g1_i1	540	290.000	0.000000	0.000
TRINITY_DN26643_c0_g1_i2	1189	939.000	3.341028	40.000
TRINITY_DN26668_c0_g1_i2	3526	3276.000	26.718129	1116.000
TRINITY_DN26682_c0_g1_i1	406	156.000	2.513802	5.000
TRINITY_DN26679_c0_g1_i1	2512	2262.000	20.838556	601.000
TRINITY_DN26647_c0_g1_i1	707	457.000	70.707710	412.000
TRINITY_DN26641_c0_g1_i1	1036	786.000	15.765955	158.000
TRINITY_DN26604_c0_g1_i1	1937	1687.000	0.000000	0.000
TRINITY_DN26604_c0_g1_i2	1963	1713.000	5.311123	116.000
TRINITY_DN26651_c0_g1_i1	2282	2032.000	132.660484	3437.000
TRINITY_DN26680_c0_g1_i1	242	16.957	9.250272	2.000
TRINITY_DN26621_c0_g1_i1	448	198.000	1.188343	3.000
TRINITY_DN26613_c0_g1_i1	659	409.000	4.602287	24.000
TRINITY_DN26601_c0_g1_i1	1080	830.000	28.442918	301.000
TRINITY_DN26637_c0_g1_i1	1523	1273.000	7.639748	124.000
TRINITY_DN26653_c0_g1_i1	694	444.000	0.529937	3.000
TRINITY_DN26675_c0_g1_i1	250	19.633	3.994936	1.000
TRINITY_DN26628_c0_g1_i1	506	256.000	1.225479	4.000
TRINITY_DN26607_c0_g1_i1	1199	949.000	9.586885	116.000
TRINITY_DN26648_c0_g1_i1	1747	1497.000	8.382700	160.000
TRINITY_DN26618_c0_g1_i1	3181	2931.000	6.796787	254.000
TRINITY_DN26660_c0_g1_i1	616	366.000	5.571575	26.000
TRINITY_DN26686_c0_g1_i1	499	249.000	2.204877	7.000
TRINITY_DN26608_c0_g1_i1	1323	1073.000	5.116631	70.000
TRINITY_DN26695_c0_g1_i1	332	82.043	6.691782	7.000
TRINITY_DN26636_c0_g1_i1	1942	1692.000	7.602024	164.000
TRINITY_DN26658_c0_g1_i1	2099	1849.000	52.895082	1247.000
TRINITY_DN26670_c0_g1_i1	736	486.000	4.841397	30.000
TRINITY_DN26672_c0_g1_i1	3141	2891.000	14.513258	534.967
TRINITY_DN26672_c0_g1_i2	2208	1958.000	5.929671	148.033
TRINITY_DN26696_c0_g1_i1	461	211.000	0.743418	2.000
TRINITY_DN26691_c0_g1_i1	1489	1239.000	0.633016	10.000
TRINITY_DN26694_c0_g1_i1	2541	2291.000	1.300901	38.000
TRINITY_DN26627_c0_g1_i1	1188	938.000	182.363777	2181.000
TRINITY_DN26662_c0_g1_i1	391	141.000	2.224983	4.000
TRINITY_DN26671_c0_g1_i1	460	210.000	7.843064	21.000
TRINITY_DN26640_c0_g1_i1	2055	1805.000	17.728366	408.000
TRINITY_DN26630_c0_g1_i1	2194	1944.000	11.054524	274.000
TRINITY_DN26688_c0_g1_i1	1533	1283.000	27.142014	444.000
TRINITY_DN26666_c0_g1_i1	2164	1914.000	241.684381	5898.000
TRINITY_DN26652_c0_g1_i1	1685	1435.000	31.864155	583.000
TRINITY_DN26633_c0_g1_i1	1749	1499.000	2.511455	48.000
TRINITY_DN26698_c0_g1_i1	389	139.000	1.128498	2.000
TRINITY_DN26632_c0_g1_i1	2436	2186.000	1.228331	34.236
TRINITY_DN26632_c0_g1_i2	2425	2175.000	14.090984	390.764
TRINITY_DN26609_c0_g1_i1	1613	1363.000	3.279931	57.000
TRINITY_DN26606_c0_g1_i1	4140	3890.000	14.758670	732.000
TRINITY_DN26635_c0_g1_i1	1558	1308.000	10.013698	167.000
TRINITY_DN26622_c0_g1_i1	1509	1259.000	10.216541	164.000
TRINITY_DN26655_c0_g1_i2	1989	1739.000	13.034189	289.000
TRINITY_DN26656_c0_g1_i1	3620	3370.000	30.953338	1330.000
TRINITY_DN26645_c0_g1_i1	4057	3807.000	7.499016	364.000
TRINITY_DN26646_c0_g1_i1	534	284.000	0.000000	0.000
TRINITY_DN26646_c1_g1_i1	287	40.470	1.937985	1.000
TRINITY_DN26642_c0_g1_i1	1024	774.000	141.762873	1399.000
TRINITY_DN26692_c0_g1_i1	5710	5460.000	12.770117	889.000
TRINITY_DN26677_c0_g1_i1	1394	1144.000	0.068558	1.000
TRINITY_DN26699_c0_g1_i1	2815	2565.000	11.680508	382.000
TRINITY_DN26665_c0_g1_i1	795	545.000	2.734279	19.000
TRINITY_DN26659_c0_g1_i1	1201	951.000	3.216398	39.000
TRINITY_DN26693_c0_g1_i1	4218	3968.000	6.858728	347.000
TRINITY_DN26639_c0_g1_i1	1330	1080.000	8.496653	117.000
TRINITY_DN26614_c0_g1_i1	378	128.000	1.225479	2.000
TRINITY_DN26629_c0_g1_i1	720	470.000	3.003727	18.000
TRINITY_DN26676_c0_g1_i1	628	378.000	3.942281	19.000
TRINITY_DN26624_c0_g1_i1	327	77.082	1.017499	1.000
TRINITY_DN26685_c0_g1_i1	1032	782.000	7.923300	79.000
TRINITY_DN26673_c0_g1_i1	722	472.000	11.133163	67.000
TRINITY_DN26690_c0_g1_i1	2047	1797.000	10.780394	247.000
TRINITY_DN26678_c0_g1_i1	959	709.000	24.115486	218.000
TRINITY_DN26650_c0_g1_i1	1238	988.000	204.173687	2572.000
TRINITY_DN26664_c0_g1_i1	2308	2058.000	3.887233	102.000
TRINITY_DN26610_c0_g1_i1	2101	1851.000	13.008215	307.000
TRINITY_DN26681_c0_g1_i1	746	496.000	3.320652	21.000
TRINITY_DN26687_c0_g1_i1	1122	872.000	6.925641	77.000
TRINITY_DN26605_c0_g1_i1	443	193.000	2.031882	5.000
TRINITY_DN26689_c0_g1_i1	246	18.230	8.604404	2.000
TRINITY_DN26657_c0_g1_i1	929	679.000	1.270599	11.000
TRINITY_DN26626_c0_g1_i1	2796	2546.000	45.561239	1479.000
TRINITY_DN26625_c0_g1_i1	2601	2351.000	8.707102	261.000
TRINITY_DN26603_c0_g1_i1	1712	1462.000	23.711588	442.000
TRINITY_DN26697_c0_g1_i1	2161	1911.000	6.033126	147.000
TRINITY_DN26758_c0_g1_i1	721	471.000	1.998233	12.000
TRINITY_DN26740_c0_g1_i1	4427	4177.000	11.810599	629.000
TRINITY_DN26771_c0_g1_i1	2041	1791.000	4.729486	108.000
TRINITY_DN26790_c0_g1_i1	2273	2023.000	15.507788	400.000
TRINITY_DN26741_c0_g1_i1	1501	1251.000	5.391715	86.000
TRINITY_DN26745_c0_g1_i1	2027	1777.000	6.134980	139.000
TRINITY_DN26732_c0_g1_i1	2348	2098.000	15.663698	419.000
TRINITY_DN26780_c0_g1_i1	626	376.000	5.423395	26.000
TRINITY_DN26784_c0_g1_i1	1839	1589.000	27.784312	562.908
TRINITY_DN26784_c0_g1_i2	852	602.000	2.096459	16.092
TRINITY_DN26704_c0_g1_i1	693	443.000	0.000000	0.000
TRINITY_DN26742_c0_g1_i1	444	194.000	44.875262	111.000
TRINITY_DN26715_c0_g1_i1	1083	833.000	14.688091	156.000
TRINITY_DN26800_c0_g1_i1	2998	2748.000	24.374005	854.000
TRINITY_DN26800_c0_g1_i2	752	502.000	0.000000	0.000
TRINITY_DN26760_c0_g1_i1	1071	821.000	13.947470	146.000
TRINITY_DN26727_c0_g1_i1	2965	2715.000	8.146387	282.000
TRINITY_DN26752_c0_g1_i1	335	85.029	3.689604	4.000
TRINITY_DN26738_c0_g1_i1	990	740.000	3.596170	33.930
TRINITY_DN26738_c0_g1_i2	945	695.000	4.288928	38.006
TRINITY_DN26738_c0_g1_i3	794	544.000	7.217955	50.064
TRINITY_DN26778_c0_g1_i1	282	36.744	2.134515	1.000
TRINITY_DN26795_c0_g1_i1	931	681.000	0.921358	8.000
TRINITY_DN26713_c0_g1_i1	3968	3718.000	5.315901	252.000
TRINITY_DN26709_c0_g1_i1	986	736.000	0.745944	7.000
TRINITY_DN26729_c0_g1_i1	651	401.000	2.933814	15.000
TRINITY_DN26781_c0_g1_i1	1588	1338.000	10.668443	182.000
TRINITY_DN26774_c0_g1_i1	715	465.000	0.674672	4.000
TRINITY_DN26762_c0_g1_i1	806	556.000	5.360367	38.000
TRINITY_DN26734_c0_g1_i1	313	63.398	1.237107	1.000
TRINITY_DN26736_c0_g1_i1	4128	3878.000	15.512197	767.000
TRINITY_DN26796_c0_g1_i1	586	336.000	0.233425	1.000
TRINITY_DN26789_c0_g1_i1	2034	1784.000	16.794004	382.000
TRINITY_DN26702_c0_g1_i1	239	16.081	19.509205	4.000
TRINITY_DN26792_c0_g1_i1	1903	1653.000	12.146548	256.000
TRINITY_DN26739_c0_g1_i1	1234	984.000	4.065003	51.000
TRINITY_DN26746_c0_g1_i1	1383	1133.000	47.003004	679.000
TRINITY_DN26706_c0_g1_i1	311	61.487	0.000000	0.000
TRINITY_DN26767_c0_g1_i1	1161	911.000	24.794757	288.000
TRINITY_DN26768_c0_g1_i1	1183	933.000	203.768347	2424.000
TRINITY_DN26716_c0_g1_i1	2226	1976.000	7.620791	192.000
TRINITY_DN26718_c0_g1_i1	2337	2087.000	9.282399	247.000
TRINITY_DN26750_c0_g1_i1	1872	1622.000	48.064152	994.000
TRINITY_DN26730_c0_g1_i1	1584	1334.000	181.378201	3085.000
TRINITY_DN26798_c0_g1_i1	245	17.900	35.051891	8.000
TRINITY_DN26703_c0_g1_i1	370	120.000	18.954057	29.000
TRINITY_DN26707_c0_g1_i1	2206	1956.000	8.901637	222.000
TRINITY_DN26775_c0_g1_i1	3806	3556.000	0.926346	42.000
TRINITY_DN26782_c0_g1_i1	768	518.000	2.573978	17.000
TRINITY_DN26747_c0_g1_i1	1456	1206.000	25.168041	387.000
TRINITY_DN26747_c0_g1_i2	806	556.000	0.000000	0.000
TRINITY_DN26779_c0_g1_i1	1797	1547.000	129.129176	2547.000
TRINITY_DN26708_c0_g1_i1	1938	1688.000	0.789882	17.000
TRINITY_DN26725_c0_g1_i1	1248	998.000	1278.309281	16265.999
TRINITY_DN26733_c0_g1_i1	2008	1758.000	84.364242	1891.000
TRINITY_DN26753_c0_g1_i1	1526	1276.000	6.884194	112.000
TRINITY_DN26714_c0_g1_i1	454	204.000	3.460175	9.000
TRINITY_DN26769_c0_g1_i1	1408	1158.000	4.063764	60.000
TRINITY_DN26772_c0_g1_i1	477	227.000	0.000000	0.000
TRINITY_DN26723_c0_g1_i1	449	199.000	0.000000	0.000
TRINITY_DN26731_c0_g1_i1	2566	2316.000	7.179316	212.000
TRINITY_DN26791_c0_g1_i1	984	734.000	19.981648	187.000
TRINITY_DN26756_c0_g1_i1	3130	2880.000	32.788364	1204.000
TRINITY_DN26717_c0_g1_i1	2352	2102.000	24.110765	646.187
TRINITY_DN26717_c0_g1_i2	2256	2006.000	1.791213	45.813
TRINITY_DN26712_c0_g1_i1	254	21.176	3.703806	1.000
TRINITY_DN26797_c0_g1_i1	971	721.000	20.559488	189.000
TRINITY_DN26743_c0_g1_i1	3203	2953.000	16.028277	603.482
TRINITY_DN26743_c0_g1_i2	1344	1094.000	7.062895	98.518
TRINITY_DN26743_c0_g1_i4	3278	3028.000	0.000000	0.000
TRINITY_DN26764_c0_g1_i1	715	465.000	22.264181	132.000
TRINITY_DN26719_c0_g1_i1	201	9.012	0.000000	0.000
TRINITY_DN26776_c0_g1_i1	1839	1589.000	8.933886	181.000
TRINITY_DN26793_c0_g1_i1	1439	1189.000	3.783208	57.353
TRINITY_DN26793_c0_g1_i2	1545	1295.000	7.246324	119.647
TRINITY_DN26754_c0_g1_i1	2017	1767.000	66.401944	1496.000
TRINITY_DN26788_c0_g1_i1	1853	1603.000	4.990596	102.000
TRINITY_DN26786_c0_g1_i1	230	13.802	28.412160	5.000
TRINITY_DN26765_c0_g1_i1	3043	2793.000	6.430582	229.000
TRINITY_DN26755_c0_g1_i1	554	304.000	0.515991	2.000
TRINITY_DN26799_c0_g1_i1	530	280.000	0.840328	3.000
TRINITY_DN26748_c0_g1_i1	838	588.000	0.000000	0.000
TRINITY_DN26748_c0_g1_i2	1766	1516.000	17.538250	339.000
TRINITY_DN26721_c0_g1_i1	933	683.000	75.789490	660.000
TRINITY_DN26728_c0_g1_i1	339	89.016	5.286482	6.000
TRINITY_DN26783_c0_g1_i1	1079	829.000	17.691833	187.000
TRINITY_DN26722_c0_g1_i1	439	189.000	0.414977	1.000
TRINITY_DN26749_c0_g1_i1	847	597.000	102.209442	778.000
TRINITY_DN26759_c0_g1_i1	1536	1286.000	5.610901	92.000
TRINITY_DN26770_c0_g1_i1	1811	1561.000	64.010656	1274.000
TRINITY_DN26773_c0_g1_i1	1260	1010.000	8.774913	113.000
TRINITY_DN26766_c0_g1_i1	637	387.000	0.202663	1.000
TRINITY_DN26724_c0_g1_i1	785	535.000	14.487260	98.822
TRINITY_DN26724_c0_g1_i2	713	463.000	11.718494	69.178
TRINITY_DN26711_c0_g1_i1	968	718.000	242.064479	2216.000
TRINITY_DN26787_c0_g1_i1	631	381.000	0.205855	1.000
TRINITY_DN26761_c0_g1_i1	322	72.149	2.174126	2.000
TRINITY_DN26705_c0_g1_i1	555	305.000	1.285748	5.000
TRINITY_DN26720_c0_g1_i1	2001	1751.000	48.375265	1080.000
TRINITY_DN26744_c0_g1_i1	1148	898.000	17.555188	201.000
TRINITY_DN26735_c0_g1_i1	1415	1165.000	28.814003	428.000
TRINITY_DN26757_c0_g1_i1	1548	1298.000	6.042422	100.000
TRINITY_DN26777_c0_g1_i1	344	94.008	3.337194	4.000
TRINITY_DN26794_c0_g1_i1	1674	1424.000	2.753885	50.000
TRINITY_DN26737_c0_g1_i1	1362	1112.000	4.584525	65.000
TRINITY_DN26710_c0_g1_i1	708	458.000	0.342492	2.000
TRINITY_DN26763_c0_g1_i1	1998	1748.000	11.755622	262.000
TRINITY_DN26726_c0_g1_i1	510	260.000	4.826501	16.000
TRINITY_DN26701_c0_g1_i1	1561	1311.000	1.435801	24.000
TRINITY_DN26751_c0_g1_i1	1862	1612.000	247.017587	5077.000
TRINITY_DN26851_c0_g1_i1	982	732.000	0.535728	5.000
TRINITY_DN26887_c0_g1_i1	1914	1664.000	2.168155	46.000
TRINITY_DN26868_c0_g1_i1	3165	2915.000	8.125576	302.000
TRINITY_DN26882_c0_g1_i1	361	111.000	0.000000	0.000
TRINITY_DN26872_c0_g1_i2	953	703.000	0.847802	7.599
TRINITY_DN26872_c0_g1_i3	295	46.972	13.812313	8.272
TRINITY_DN26872_c0_g1_i4	1144	894.000	8.872028	101.129
TRINITY_DN26898_c0_g1_i1	2127	1877.000	4.512791	108.000
TRINITY_DN26826_c0_g1_i1	943	693.000	22.974632	203.000
TRINITY_DN26897_c0_g1_i1	3589	3339.000	3.899217	166.000
TRINITY_DN26876_c0_g1_i1	1766	1516.000	2.897174	56.000
TRINITY_DN26819_c0_g1_i1	1168	918.000	7.945588	93.000
TRINITY_DN26847_c0_g1_i1	1527	1277.000	2.149626	35.000
TRINITY_DN26817_c0_g1_i1	529	279.000	3.935588	14.000
TRINITY_DN26888_c0_g1_i1	1132	882.000	2.459709	27.661
TRINITY_DN26888_c0_g1_i2	1298	1048.000	11.176297	149.339
TRINITY_DN26822_c0_g1_i1	971	721.000	118.026690	1085.000
TRINITY_DN26893_c0_g1_i1	2015	1765.000	17.685776	398.000
TRINITY_DN26886_c0_g1_i1	271	29.560	2.653306	1.000
TRINITY_DN26806_c0_g1_i1	2106	1856.000	5.578041	132.000
TRINITY_DN26878_c0_g1_i1	1638	1388.000	4.803029	85.000
TRINITY_DN26823_c0_g1_i1	2181	1931.000	2.396379	59.000
TRINITY_DN26843_c0_g1_i1	406	156.000	2.011042	4.000
TRINITY_DN26880_c0_g1_i1	3424	3174.000	2.989952	121.000
TRINITY_DN26863_c0_g1_i1	1463	1213.000	8.599567	133.000
TRINITY_DN26862_c0_g1_i1	812	562.000	53.729174	385.000
TRINITY_DN26894_c0_g1_i1	1090	840.000	16.433086	176.000
TRINITY_DN26837_c0_g1_i1	1980	1730.000	28.198761	622.000
TRINITY_DN26854_c0_g1_i1	620	370.000	0.000000	0.000
TRINITY_DN26845_c0_g1_i1	467	217.000	0.361432	1.000
TRINITY_DN26820_c0_g1_i1	611	361.000	10.862969	50.000
TRINITY_DN26805_c0_g1_i1	423	173.000	3.626850	8.000
TRINITY_DN26812_c0_g1_i1	2386	2136.000	17.808455	485.000
TRINITY_DN26825_c0_g1_i1	1904	1654.000	5.216064	110.000
TRINITY_DN26830_c0_g1_i1	1634	1384.000	7.253701	128.000
TRINITY_DN26883_c0_g1_i1	2126	1876.000	3.135553	75.000
TRINITY_DN26816_c0_g1_i1	4858	4608.000	3.676436	216.000
TRINITY_DN26807_c0_g1_i1	2022	1772.000	13.942241	315.000
TRINITY_DN26892_c0_g1_i1	1793	1543.000	7.319515	144.000
TRINITY_DN26818_c0_g1_i1	1587	1337.000	0.117323	2.000
TRINITY_DN26891_c0_g1_i1	1106	856.000	2.107365	23.000
TRINITY_DN26871_c0_g1_i1	3240	2990.000	0.052462	2.000
TRINITY_DN26809_c0_g1_i1	277	33.302	4.710266	2.000
TRINITY_DN26808_c0_g1_i1	1157	907.000	3.977739	46.000
TRINITY_DN26824_c0_g1_i1	1857	1607.000	1.268946	26.000
TRINITY_DN26831_c0_g1_i1	507	257.000	17.700300	58.000
TRINITY_DN26828_c0_g1_i1	346	96.006	2.450809	3.000
TRINITY_DN26814_c0_g1_i1	533	283.000	1.108560	4.000
TRINITY_DN26833_c0_g1_i1	1354	1104.000	21.811706	307.024
TRINITY_DN26833_c0_g1_i2	276	32.649	47.986410	19.976
TRINITY_DN26810_c0_g1_i1	832	582.000	0.673803	5.000
TRINITY_DN26879_c0_g1_i1	3221	2971.000	49.233639	1865.000
TRINITY_DN26858_c0_g1_i1	1409	1159.000	5.549018	82.000
TRINITY_DN26899_c0_g1_i1	1877	1627.000	51.912971	1076.906
TRINITY_DN26890_c0_g1_i1	2470	2220.000	8.231684	233.000
TRINITY_DN26895_c0_g1_i1	1980	1730.000	2.221446	49.000
TRINITY_DN26864_c0_g1_i1	302	53.120	4.429463	3.000
TRINITY_DN26866_c0_g1_i1	1103	853.000	2.022830	22.000
TRINITY_DN26861_c0_g1_i1	2467	2217.000	8.844231	250.000
TRINITY_DN26867_c0_g1_i1	1039	789.000	15.109578	152.000
TRINITY_DN26860_c0_g1_i1	1049	799.000	24.343928	248.000
TRINITY_DN26821_c0_g1_i1	1767	1517.000	2.171448	42.000
TRINITY_DN26853_c0_g1_i1	824	574.000	20.222534	148.000
TRINITY_DN26834_c0_g1_i1	980	730.000	191.026953	1778.000
TRINITY_DN26865_c0_g1_i1	709	459.000	14.353319	84.000
TRINITY_DN26884_c0_g1_i1	1853	1603.000	11.204377	229.000
TRINITY_DN26836_c0_g1_i1	472	222.000	0.706582	2.000
TRINITY_DN26896_c0_g1_i1	2683	2433.000	3.191382	99.000
TRINITY_DN26859_c0_g1_i1	715	465.000	15.854796	94.000
TRINITY_DN26849_c0_g1_i1	261	24.250	9.702760	3.000
TRINITY_DN26841_c0_g1_i1	1543	1293.000	3.780315	62.322
TRINITY_DN26841_c0_g1_i2	1531	1281.000	7.939684	129.678
TRINITY_DN26829_c0_g1_i1	2857	2607.000	0.691947	23.000
TRINITY_DN26846_c0_g1_i1	857	607.000	30.235205	234.000
TRINITY_DN26869_c0_g1_i1	594	344.000	0.000000	0.000
TRINITY_DN26900_c0_g1_i1	571	321.000	13.926936	57.000
TRINITY_DN26839_c0_g1_i1	1087	837.000	40.855148	436.000
TRINITY_DN26811_c0_g1_i1	1800	1550.000	11.385093	225.000
TRINITY_DN26870_c0_g1_i1	809	559.000	1.823968	13.000
TRINITY_DN26857_c0_g1_i1	601	351.000	0.893796	4.000
TRINITY_DN26815_c0_g1_i1	1276	1026.000	7.797198	102.000
TRINITY_DN26885_c0_g1_i1	1458	1208.000	19.997216	308.000
TRINITY_DN26875_c0_g1_i1	324	74.118	0.000000	0.000
TRINITY_DN26848_c0_g1_i1	213	10.625	0.000000	0.000
TRINITY_DN26850_c0_g1_i1	3771	3521.000	10.405781	467.149
TRINITY_DN26850_c0_g1_i2	1102	852.000	5.049340	54.851
TRINITY_DN26832_c0_g1_i1	443	193.000	1.219129	3.000
TRINITY_DN26801_c0_g1_i1	875	625.000	1.505868	12.000
TRINITY_DN26881_c0_g1_i1	379	129.000	3.039947	5.000
TRINITY_DN26838_c0_g1_i1	620	370.000	5.299367	25.000
TRINITY_DN26813_c0_g1_i1	1533	1283.000	2.261834	37.000
TRINITY_DN26827_c0_g1_i1	409	159.000	0.000000	0.000
TRINITY_DN26804_c0_g1_i1	1111	861.000	18.673962	205.000
TRINITY_DN26803_c0_g1_i1	921	671.000	47.806457	409.000
TRINITY_DN26877_c0_g1_i1	373	123.000	56.112954	88.000
TRINITY_DN26873_c0_g1_i1	1262	1012.000	0.429321	5.540
TRINITY_DN26873_c0_g1_i2	1296	1046.000	28.602471	381.460
TRINITY_DN26840_c0_g1_i1	296	47.826	9.839464	6.000
TRINITY_DN26844_c0_g1_i1	1895	1645.000	2.669979	56.000
TRINITY_DN26842_c0_g1_i1	2047	1797.000	0.043645	1.000
TRINITY_DN26802_c0_g1_i1	1042	792.000	8.615487	87.000
TRINITY_DN26889_c0_g1_i1	1638	1388.000	10.679676	189.000
TRINITY_DN26835_c0_g1_i1	3861	3611.000	1.803232	83.022
TRINITY_DN26835_c0_g1_i2	3939	3689.000	11.480298	539.978
TRINITY_DN26856_c0_g1_i1	1675	1425.000	27.134249	493.000
TRINITY_DN26852_c0_g1_i1	445	195.000	16.088336	40.000
TRINITY_DN26855_c0_g1_i1	245	17.900	4.381486	1.000
TRINITY_DN26874_c0_g1_i1	1042	792.000	0.000000	0.000
TRINITY_DN26936_c0_g1_i1	1373	1123.000	20.153526	288.566
TRINITY_DN26936_c0_g1_i2	606	356.000	4.942470	22.434
TRINITY_DN26918_c0_g1_i1	1642	1392.000	3.606006	64.000
TRINITY_DN26959_c0_g1_i1	285	38.947	16.110373	8.000
TRINITY_DN26947_c0_g1_i1	333	83.038	1.889036	2.000
TRINITY_DN26986_c0_g1_i1	586	336.000	61.390648	263.000
TRINITY_DN26945_c0_g1_i1	2143	1893.000	49.884040	1204.000
TRINITY_DN26994_c0_g1_i1	364	114.000	35.775291	52.000
TRINITY_DN26962_c0_g1_i1	274	31.378	32.494445	13.000
TRINITY_DN26958_c0_g1_i1	3131	2881.000	3.593490	132.000
TRINITY_DN26952_c0_g1_i1	3612	3362.000	8.934841	383.000
TRINITY_DN26906_c0_g1_i1	741	491.000	1.437629	9.000
TRINITY_DN26919_c0_g1_i1	2230	1980.000	4.040366	102.000
TRINITY_DN26976_c0_g1_i1	1901	1651.000	14.631518	308.000
TRINITY_DN26992_c0_g1_i1	318	68.234	0.000000	0.000
TRINITY_DN26979_c0_g1_i1	2954	2704.000	4.292801	148.000
TRINITY_DN26925_c0_g1_i1	641	391.000	0.000000	0.000
TRINITY_DN26925_c0_g1_i2	619	369.000	0.000000	0.000
TRINITY_DN26926_c0_g1_i1	276	32.649	9.609031	4.000
TRINITY_DN26902_c0_g1_i1	4787	4537.000	9.715234	562.000
TRINITY_DN26988_c0_g1_i1	1249	999.000	2.826329	36.000
TRINITY_DN26917_c0_g1_i1	567	317.000	0.742246	3.000
TRINITY_DN26930_c0_g1_i1	1608	1358.000	19.521028	338.000
TRINITY_DN26950_c0_g1_i1	3988	3738.000	27.843086	1327.000
TRINITY_DN26985_c0_g1_i1	202	9.131	0.000000	0.000
TRINITY_DN26948_c0_g1_i1	1620	1370.000	5.495870	96.000
TRINITY_DN26982_c0_g1_i1	357	107.001	1.465980	2.000
