Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN31847_c0_g1_i1	1120	870.000	9.800243	125.000
TRINITY_DN31841_c0_g1_i1	346	96.006	2.131424	3.000
TRINITY_DN31886_c0_g1_i1	2382	2132.000	30.361632	949.000
TRINITY_DN31806_c0_g1_i1	1186	936.000	11.149662	153.000
TRINITY_DN31859_c0_g1_i1	1855	1605.000	3.952337	93.000
TRINITY_DN31887_c0_g1_i1	1760	1510.000	3.474805	76.924
TRINITY_DN31887_c0_g1_i2	1834	1584.000	0.864510	20.076
TRINITY_DN31890_c0_g1_i1	215	10.937	12.473112	2.000
TRINITY_DN31822_c0_g1_i1	1154	904.000	277.894142	3683.000
TRINITY_DN31869_c0_g1_i1	2902	2652.000	6.224263	242.000
TRINITY_DN31835_c0_g1_i1	354	104.002	4.590966	7.000
TRINITY_DN31821_c0_g1_i1	628	378.000	21.112524	117.000
TRINITY_DN31889_c0_g1_i1	4911	4661.000	5.634141	385.000
TRINITY_DN31831_c0_g1_i1	700	450.000	3.183119	21.000
TRINITY_DN31871_c0_g1_i1	2014	1764.000	16.897753	437.000
TRINITY_DN31856_c0_g1_i1	1536	1286.000	74.733639	1409.000
TRINITY_DN31872_c0_g1_i1	1014	764.000	11.784921	132.000
TRINITY_DN31865_c0_g1_i1	1514	1264.000	8.796029	163.000
TRINITY_DN31838_c0_g1_i1	1793	1543.000	4.420589	100.000
TRINITY_DN31836_c0_g1_i1	2295	2045.000	10.906880	327.000
TRINITY_DN31844_c0_g1_i1	729	479.000	44.428861	312.000
TRINITY_DN31844_c1_g1_i1	215	10.937	37.419336	6.000
TRINITY_DN31842_c0_g1_i1	2206	1956.000	9.450321	271.000
TRINITY_DN31814_c0_g1_i1	2055	1805.000	4.572506	121.000
TRINITY_DN31894_c0_g1_i1	764	514.000	42.199763	318.000
TRINITY_DN31852_c0_g1_i1	1478	1228.000	49.602001	893.000
TRINITY_DN31825_c0_g1_i1	2523	2273.000	5.761664	192.000
TRINITY_DN31898_c0_g1_i1	866	616.000	4.429201	40.000
TRINITY_DN31848_c0_g1_i1	344	94.008	0.000000	0.000
TRINITY_DN31820_c0_g1_i1	207	9.766	41.906503	6.000
TRINITY_DN31867_c0_g1_i1	1955	1705.000	17.602502	440.000
TRINITY_DN31817_c0_g1_i1	3963	3713.000	6.888940	375.000
TRINITY_DN31805_c0_g1_i1	1525	1275.000	0.843069	15.759
TRINITY_DN31805_c0_g1_i2	2706	2456.000	1.728601	62.241
TRINITY_DN31850_c0_g1_i1	1499	1249.000	14.635867	268.000
TRINITY_DN31813_c0_g1_i1	416	166.000	6.985330	17.000
TRINITY_DN31892_c0_g1_i1	1677	1427.000	5.114532	107.000
TRINITY_DN31893_c0_g1_i1	2553	2303.000	5.035019	170.000
TRINITY_DN31845_c0_g1_i1	1117	867.000	12.981084	165.000
TRINITY_DN31870_c0_g1_i1	252	20.386	20.075703	6.000
TRINITY_DN31810_c0_g1_i1	1508	1258.000	5.096750	94.000
TRINITY_DN31888_c0_g1_i1	3775	3525.000	53.909846	2786.000
TRINITY_DN31818_c0_g1_i1	326	76.092	5.378430	6.000
TRINITY_DN31918_c0_g1_i1	1838	1588.000	21.519557	501.000
TRINITY_DN31921_c0_g1_i1	2258	2008.000	7.778894	229.000
TRINITY_DN31979_c0_g1_i1	1646	1396.000	5.046502	103.283
TRINITY_DN31979_c0_g1_i2	1551	1301.000	72.074567	1374.717
TRINITY_DN31987_c0_g1_i1	351	101.003	7.428585	11.000
TRINITY_DN31952_c0_g1_i1	2174	1924.000	9.252978	261.000
TRINITY_DN31998_c0_g1_i1	3784	3534.000	23.392798	1212.000
TRINITY_DN31953_c0_g1_i1	251	20.005	13.638780	4.000
TRINITY_DN31999_c0_g1_i1	681	431.000	31.493571	199.000
TRINITY_DN31944_c0_g1_i1	241	16.658	4.094685	1.000
TRINITY_DN31905_c0_g1_i1	866	616.000	12.844683	116.000
TRINITY_DN31912_c0_g1_i1	1070	820.000	2.245929	27.000
TRINITY_DN31951_c0_g1_i1	255	21.585	28.440766	9.000
TRINITY_DN31924_c0_g1_i1	1943	1693.000	6.970040	173.000
TRINITY_DN31933_c0_g1_i1	2809	2559.000	16.126168	605.000
TRINITY_DN31955_c0_g1_i1	4101	3851.000	4.835431	273.000
TRINITY_DN31988_c0_g1_i1	420	170.000	6.018502	15.000
TRINITY_DN31937_c0_g1_i1	2593	2343.000	14.033824	482.061
TRINITY_DN31937_c0_g1_i2	2446	2196.000	2.700394	86.939
TRINITY_DN31963_c0_g1_i1	2118	1868.000	7.375995	202.000
TRINITY_DN31978_c0_g1_i1	693	443.000	3.541361	23.000
TRINITY_DN31954_c0_g1_i1	779	529.000	3.830282	29.706
TRINITY_DN31954_c0_g1_i2	2194	1944.000	3.483967	99.294
TRINITY_DN31940_c0_g1_i1	842	592.000	1.613067	14.000
TRINITY_DN31980_c0_g1_i2	582	332.000	3.492665	17.000
TRINITY_DN31981_c0_g1_i2	3550	3300.000	10.975560	531.000
TRINITY_DN31941_c0_g1_i1	1594	1344.000	3.400334	67.000
TRINITY_DN31908_c0_g1_i1	2371	2121.000	7.364460	229.000
TRINITY_DN31948_c0_g1_i1	3257	3007.000	9.549811	421.000
TRINITY_DN31911_c0_g1_i1	3085	2835.000	11.813390	491.000
TRINITY_DN31973_c0_g1_i1	219	11.606	17.630751	3.000
TRINITY_DN31903_c0_g1_i1	2663	2413.000	3.194238	113.000
TRINITY_DN31990_c0_g1_i1	1856	1606.000	8.579302	202.000
TRINITY_DN31959_c0_g1_i1	7140	6890.000	9.751313	985.000
TRINITY_DN31932_c0_g1_i1	432	182.000	7.120792	19.000
TRINITY_DN31915_c0_g1_i1	1114	864.000	13.788989	174.663
TRINITY_DN31915_c0_g1_i2	299	50.439	13.979376	10.337
TRINITY_DN31949_c0_g1_i1	497	247.000	4.970747	18.000
TRINITY_DN31995_c0_g1_i1	216	11.099	24.582879	4.000
TRINITY_DN31916_c0_g1_i1	979	729.000	5.333268	57.000
TRINITY_DN31994_c0_g1_i1	257	22.433	21.284573	7.000
TRINITY_DN31969_c0_g1_i1	1315	1065.000	6.468713	101.000
TRINITY_DN31956_c0_g1_i1	1340	1090.000	4.505594	72.000
TRINITY_DN31927_c0_g1_i1	781	531.000	1.669917	13.000
TRINITY_DN31930_c0_g1_i1	947	697.000	7.926808	81.000
TRINITY_DN31961_c0_g1_i1	4097	3847.000	7.570975	427.000
TRINITY_DN31986_c0_g1_i1	364	114.000	5.983292	10.000
TRINITY_DN31947_c0_g1_i1	1071	821.000	0.166162	2.000
TRINITY_DN31917_c0_g1_i1	2076	1826.000	3.996954	107.000
TRINITY_DN31977_c0_g1_i1	1303	1053.000	5.376453	83.000
TRINITY_DN31901_c0_g1_i1	1999	1749.000	7.058865	181.000
TRINITY_DN31914_c0_g1_i1	2209	1959.000	2.183537	62.712
TRINITY_DN31914_c0_g1_i2	2345	2095.000	13.130391	403.288
TRINITY_DN31946_c0_g1_i1	2051	1801.000	13.407125	354.000
TRINITY_DN31910_c0_g1_i1	1133	883.000	10.351188	134.000
TRINITY_DN31967_c0_g1_i1	5948	5698.000	5.553929	463.956
TRINITY_DN31967_c0_g1_i2	5742	5492.000	6.309820	508.044
TRINITY_DN31991_c0_g1_i1	439	189.000	57.382758	159.000
TRINITY_DN31996_c0_g1_i1	1350	1100.000	6.944987	112.000
TRINITY_DN31968_c0_g1_i1	1999	1749.000	23.360553	599.000
TRINITY_DN31958_c0_g1_i1	816	566.000	5.784568	48.000
TRINITY_DN31942_c0_g1_i1	968	718.000	8.549962	90.000
TRINITY_DN31923_c0_g1_i1	1167	917.000	3.421642	46.000
TRINITY_DN31919_c0_g1_i1	1444	1194.000	7.540770	132.000
TRINITY_DN31971_c0_g1_i1	1331	1081.000	8.707621	138.000
TRINITY_DN31926_c0_g1_i1	2449	2199.000	4.311572	139.000
TRINITY_DN31970_c0_g1_i1	1426	1176.000	7.192179	124.000
TRINITY_DN31965_c0_g1_i1	501	251.000	8.906180	32.773
TRINITY_DN31965_c0_g1_i2	1945	1695.000	29.707506	738.227
TRINITY_DN31993_c0_g1_i1	1504	1254.000	4.776487	87.813
TRINITY_DN31993_c0_g1_i2	1326	1076.000	1.976988	31.187
TRINITY_DN31960_c0_g1_i1	510	260.000	8.657384	33.000
TRINITY_DN31906_c0_g1_i1	3371	3121.000	20.784178	951.000
TRINITY_DN31984_c0_g1_i1	2269	2019.000	8.412191	249.000
TRINITY_DN31934_c0_g1_i1	2099	1849.000	18.334353	497.000
TRINITY_DN31982_c0_g1_i1	734	484.000	2.959512	21.000
TRINITY_DN31909_c0_g1_i1	1073	823.000	3.315173	40.000
TRINITY_DN31950_c0_g1_i1	3236	2986.000	7.241284	317.000
TRINITY_DN31975_c0_g1_i1	3106	2856.000	10.938389	458.000
TRINITY_DN31939_c0_g1_i1	328	78.072	9.610425	11.000
TRINITY_DN31935_c0_g1_i1	466	216.000	6.315712	20.000
TRINITY_DN31997_c0_g1_i1	1464	1214.000	10.787695	192.000
TRINITY_DN31907_c0_g1_i1	767	517.000	2.902540	22.000
TRINITY_DN31943_c0_g1_i1	1490	1240.000	3.025430	55.000
TRINITY_DN31922_c0_g1_i1	1945	1695.000	25.835176	642.000
TRINITY_DN31957_c0_g1_i1	328	78.072	46.304775	53.000
TRINITY_DN31974_c0_g1_i1	284	38.201	7.142141	4.000
TRINITY_DN31964_c0_g1_i1	4552	4302.000	13.556320	855.000
TRINITY_DN31972_c0_g1_i1	1433	1183.000	3.171203	55.000
TRINITY_DN31925_c0_g1_i1	2517	2267.000	11.042328	367.000
TRINITY_DN31936_c0_g1_i1	2139	1889.000	12.313132	341.000
TRINITY_DN31962_c0_g1_i1	382	132.000	1.033480	2.000
TRINITY_DN31920_c0_g1_i1	2711	2461.000	12.084285	436.000
TRINITY_DN31966_c0_g1_i1	1253	1003.000	53.996508	794.000
TRINITY_DN31992_c0_g1_i1	615	365.000	4.858773	26.000
TRINITY_DN32000_c0_g1_i1	444	194.000	2.812771	8.000
TRINITY_DN31985_c0_g1_i1	870	620.000	2.420344	22.000
TRINITY_DN31929_c0_g1_i1	2088	1838.000	84.241570	2270.000
TRINITY_DN31913_c0_g1_i1	1679	1429.000	10.008431	209.678
TRINITY_DN31913_c0_g1_i2	1755	1505.000	10.911196	240.748
TRINITY_DN31913_c0_g1_i3	1097	847.000	14.702879	182.574
TRINITY_DN31938_c0_g1_i1	1952	1702.000	54.263176	1354.000
TRINITY_DN31983_c0_g1_i1	826	576.000	58.617706	495.000
TRINITY_DN31989_c0_g1_i1	1572	1322.000	51.699027	1002.000
TRINITY_DN31931_c0_g1_i1	456	206.000	5.960070	18.000
TRINITY_DN31928_c0_g1_i1	1335	1085.000	31.055842	494.000
TRINITY_DN31902_c0_g1_i1	6280	6030.000	14.908852	1318.000
TRINITY_DN31945_c0_g1_i1	2103	1853.000	6.589064	179.000
TRINITY_DN31904_c0_g1_i1	372	122.000	6.709147	12.000
TRINITY_DN31976_c0_g1_i1	463	213.000	3.522566	11.000
TRINITY_DN32013_c0_g1_i1	2377	2127.000	7.215412	225.000
TRINITY_DN32097_c0_g1_i1	437	187.000	3.282819	9.000
TRINITY_DN32037_c0_g1_i1	563	313.000	3.923558	18.004
TRINITY_DN32037_c0_g1_i2	2352	2102.000	30.567665	941.996
TRINITY_DN32084_c0_g1_i1	1680	1430.000	6.153182	129.000
TRINITY_DN32031_c0_g1_i1	1679	1429.000	18.472464	387.000
TRINITY_DN32047_c0_g1_i1	894	644.000	37.282317	352.000
TRINITY_DN32076_c0_g1_i1	2739	2489.000	5.754936	210.000
TRINITY_DN32067_c0_g1_i1	2711	2461.000	3.325950	120.000
TRINITY_DN32004_c0_g1_i1	1148	898.000	129.507271	1705.000
TRINITY_DN32059_c0_g1_i1	757	507.000	3.767005	28.000
TRINITY_DN32080_c0_g1_i1	3236	2986.000	1.941669	85.000
TRINITY_DN32090_c0_g1_i1	812	562.000	80.468020	663.000
TRINITY_DN32098_c0_g1_i1	589	339.000	4.829005	24.000
TRINITY_DN32026_c0_g1_i1	2659	2409.000	7.701551	272.000
TRINITY_DN32061_c0_g1_i1	1692	1442.000	10.784889	228.000
TRINITY_DN32044_c0_g1_i1	1712	1462.000	11.897040	255.000
TRINITY_DN32073_c0_g1_i1	1943	1693.000	5.962808	148.000
TRINITY_DN32024_c0_g1_i1	217	11.264	18.166488	3.000
TRINITY_DN32030_c0_g1_i1	2294	2044.000	13.248165	397.000
TRINITY_DN32066_c0_g1_i1	1513	1263.000	10.329294	191.262
TRINITY_DN32066_c0_g1_i2	510	260.000	4.128880	15.738
TRINITY_DN32070_c0_g1_i1	1465	1215.000	4.603453	82.000
TRINITY_DN32054_c0_g1_i1	2451	2201.000	10.164825	328.000
TRINITY_DN32087_c0_g1_i1	1601	1351.000	6.955215	137.759
TRINITY_DN32087_c0_g1_i2	1574	1324.000	0.476080	9.241
TRINITY_DN32003_c0_g1_i1	1600	1350.000	2.021028	40.000
TRINITY_DN32079_c0_g1_i1	2357	2107.000	45.613412	1409.000
TRINITY_DN32022_c0_g1_i1	1887	1637.000	7.791822	187.000
TRINITY_DN32093_c0_g1_i1	841	591.000	73.634154	638.000
TRINITY_DN32049_c0_g1_i1	2388	2138.000	69.198703	2169.000
TRINITY_DN32049_c1_g1_i1	271	29.560	34.612974	15.000
TRINITY_DN32039_c0_g1_i1	878	628.000	5.213480	48.000
TRINITY_DN32063_c0_g1_i1	14128	13878.000	4.792077	975.000
TRINITY_DN32009_c0_g1_i1	402	152.000	5.384976	12.000
TRINITY_DN32095_c0_g1_i1	4830	4580.000	3.529628	237.000
TRINITY_DN32002_c0_g1_i1	1056	806.000	35.289631	417.000
TRINITY_DN32001_c0_g1_i1	1662	1412.000	18.356717	380.000
TRINITY_DN32042_c0_g1_i1	1531	1281.000	24.014498	451.000
TRINITY_DN32088_c0_g1_i1	1546	1296.000	4.157844	79.000
TRINITY_DN32057_c0_g1_i1	474	224.000	2.740568	9.000
TRINITY_DN32056_c0_g1_i1	1929	1679.000	5.931278	146.000
TRINITY_DN32046_c0_g1_i1	727	477.000	6.291880	44.000
TRINITY_DN32038_c0_g1_i1	2342	2092.000	10.564025	324.000
TRINITY_DN32033_c0_g1_i1	287	40.470	16.854298	10.000
TRINITY_DN32045_c0_g1_i1	967	717.000	3.805283	40.000
TRINITY_DN32055_c0_g1_i1	390	140.000	2.436060	5.000
TRINITY_DN32071_c0_g1_i1	233	14.508	28.210055	6.000
TRINITY_DN32074_c0_g1_i1	936	686.000	18.394743	185.000
TRINITY_DN32081_c0_g1_i1	785	535.000	3.442358	27.000
TRINITY_DN32072_c0_g1_i1	726	476.000	2.436061	17.000
TRINITY_DN32085_c0_g1_i1	1934	1684.000	6.537464	161.401
TRINITY_DN32085_c0_g1_i2	1947	1697.000	1.471084	36.599
TRINITY_DN32036_c0_g1_i1	1956	1706.000	41.581525	1040.000
TRINITY_DN32062_c0_g1_i1	206	9.634	49.563081	7.000
TRINITY_DN32062_c1_g1_i1	288	41.248	11.575538	7.000
TRINITY_DN32032_c0_g1_i1	323	73.133	0.000000	0.000
TRINITY_DN32012_c0_g1_i1	1520	1270.000	2.685421	50.000
TRINITY_DN32064_c0_g1_i1	559	309.000	3.525154	15.969
TRINITY_DN32064_c0_g1_i2	1142	892.000	5.953668	77.858
TRINITY_DN32064_c0_g1_i3	681	431.000	6.041150	38.173
TRINITY_DN32065_c0_g1_i1	1513	1263.000	4.320487	80.000
TRINITY_DN32018_c0_g1_i1	1708	1458.000	9.777658	209.000
TRINITY_DN32083_c0_g1_i1	1527	1277.000	10.522561	197.000
TRINITY_DN32078_c0_g1_i1	827	577.000	255.106621	2158.000
TRINITY_DN32052_c0_g1_i1	2448	2198.000	6.547882	211.000
TRINITY_DN32077_c0_g1_i1	270	28.977	9.415664	4.000
TRINITY_DN32069_c0_g1_i1	5472	5222.000	10.227535	783.000
TRINITY_DN32096_c0_g1_i1	202	9.131	44.819321	6.000
TRINITY_DN32016_c0_g1_i1	960	710.000	6.532759	68.000
TRINITY_DN32025_c0_g1_i1	3363	3113.000	13.891727	634.000
TRINITY_DN32051_c0_g1_i1	800	550.000	5.456776	44.000
TRINITY_DN32041_c0_g1_i1	1264	1014.000	12.040962	179.000
TRINITY_DN32014_c0_g1_i1	1541	1291.000	25.149353	476.000
TRINITY_DN32010_c0_g1_i1	1085	835.000	3.430907	42.000
TRINITY_DN32005_c0_g1_i1	1962	1712.000	18.327371	460.000
TRINITY_DN32007_c0_g1_i1	1764	1514.000	1.186362	26.333
TRINITY_DN32007_c0_g1_i2	1785	1535.000	4.295531	96.667
TRINITY_DN32019_c0_g1_i1	765	515.000	4.238272	32.000
TRINITY_DN32089_c0_g1_i1	1050	800.000	9.296317	109.032
TRINITY_DN32089_c0_g1_i2	2538	2288.000	11.118891	372.968
TRINITY_DN32035_c0_g1_i1	6035	5785.000	5.235109	444.000
TRINITY_DN32027_c0_g1_i1	1338	1088.000	6.331966	101.000
TRINITY_DN32094_c0_g1_i1	959	709.000	39.540458	411.000
TRINITY_DN32029_c0_g1_i1	884	634.000	2.904829	27.000
TRINITY_DN32006_c0_g1_i1	1035	785.000	10.197775	117.362
TRINITY_DN32006_c0_g1_i2	852	602.000	1.885126	16.638
TRINITY_DN32034_c0_g1_i1	237	15.531	166.892694	38.000
TRINITY_DN32034_c1_g1_i1	821	571.000	9.317611	78.000
TRINITY_DN32011_c0_g1_i1	1425	1175.000	12.074567	208.000
TRINITY_DN32091_c0_g1_i1	315	65.324	0.000000	0.000
TRINITY_DN32023_c0_g1_i1	2864	2614.000	4.931764	189.000
TRINITY_DN32021_c0_g1_i1	1704	1454.000	9.053969	193.000
TRINITY_DN32068_c0_g1_i1	1995	1745.000	27.596587	706.000
TRINITY_DN32058_c0_g1_i1	1474	1224.000	11.312556	203.000
TRINITY_DN32092_c0_g1_i1	959	709.000	7.407823	77.000
TRINITY_DN32043_c0_g1_i1	542	292.000	12.146932	52.000
TRINITY_DN32040_c0_g1_i1	1173	923.000	13.006399	176.000
TRINITY_DN32086_c0_g1_i1	1845	1595.000	19.971114	467.000
TRINITY_DN32082_c0_g1_i1	2926	2676.000	7.137038	280.000
TRINITY_DN32075_c0_g1_i1	1615	1365.000	7.195748	144.000
TRINITY_DN32028_c0_g1_i1	3446	3196.000	8.046012	377.000
TRINITY_DN32008_c0_g1_i1	1615	1365.000	18.788897	376.000
TRINITY_DN32015_c0_g1_i1	1223	973.000	4.907172	70.000
TRINITY_DN32050_c0_g1_i1	2126	1876.000	17.067963	469.427
TRINITY_DN32050_c0_g1_i2	1470	1220.000	15.854427	283.573
TRINITY_DN32017_c0_g1_i1	707	457.000	5.223937	35.000
TRINITY_DN32099_c0_g1_i1	1068	818.000	3.835753	46.000
TRINITY_DN32020_c0_g1_i1	501	251.000	3.261021	12.000
TRINITY_DN32060_c0_g1_i1	2332	2082.000	5.012528	153.000
TRINITY_DN32116_c0_g1_i1	2378	2128.000	11.122539	347.000
TRINITY_DN32139_c0_g1_i1	1639	1389.000	12.866047	262.000
TRINITY_DN32119_c0_g1_i1	768	518.000	3.160295	24.000
TRINITY_DN32167_c0_g1_i1	214	10.779	12.655995	2.000
TRINITY_DN32178_c0_g1_i1	1846	1596.000	0.000000	0.000
TRINITY_DN32178_c0_g1_i2	1858	1608.000	9.544267	225.000
TRINITY_DN32179_c0_g1_i1	681	431.000	3.956479	25.000
TRINITY_DN32117_c0_g1_i1	2607	2357.000	26.421489	913.000
TRINITY_DN32132_c0_g1_i1	448	198.000	6.889868	20.000
TRINITY_DN32172_c0_g1_i1	1965	1715.000	4.693145	118.000
TRINITY_DN32151_c0_g1_i1	2281	2031.000	8.899837	265.000
TRINITY_DN32176_c0_g1_i1	1171	921.000	2.666177	36.000
TRINITY_DN32130_c0_g1_i1	5127	4877.000	4.307686	308.000
TRINITY_DN32192_c0_g1_i1	1473	1223.000	4.350250	78.000
TRINITY_DN32134_c0_g1_i1	1162	912.000	6.058098	81.000
TRINITY_DN32154_c0_g1_i1	931	681.000	2.003222	20.000
TRINITY_DN32126_c0_g1_i1	1487	1237.000	4.797287	87.000
TRINITY_DN32185_c0_g1_i1	1694	1444.000	28.767108	609.000
TRINITY_DN32161_c0_g1_i1	2308	2058.000	8.087058	244.000
TRINITY_DN32189_c0_g1_i1	1952	1702.000	17.914062	447.000
TRINITY_DN32102_c0_g1_i1	884	634.000	19.795873	184.000
TRINITY_DN32106_c0_g1_i1	2221	1971.000	4.960509	143.340
TRINITY_DN32106_c0_g1_i2	1896	1646.000	2.099342	50.660
TRINITY_DN32174_c0_g1_i1	925	675.000	1.451283	14.362
TRINITY_DN32174_c0_g1_i2	1312	1062.000	35.751525	556.638
TRINITY_DN32114_c0_g1_i1	5172	4922.000	4.808770	347.000
TRINITY_DN32191_c0_g1_i1	3551	3301.000	10.414325	504.000
TRINITY_DN32146_c0_g1_i1	1498	1248.000	5.520176	101.000
TRINITY_DN32163_c0_g1_i1	1864	1614.000	93.946809	2223.000
TRINITY_DN32131_c0_g1_i1	667	417.000	6.706469	41.000
TRINITY_DN32138_c0_g1_i1	1469	1219.000	7.945674	142.000
TRINITY_DN32171_c0_g1_i1	350	100.003	3.410379	5.000
TRINITY_DN32135_c0_g1_i1	1300	1050.000	2.663426	41.000
TRINITY_DN32121_c0_g1_i1	322	72.149	5.471069	5.787
TRINITY_DN32121_c0_g1_i2	1740	1490.000	3.900906	85.213
TRINITY_DN32144_c0_g1_i1	358	108.001	8.210364	13.000
TRINITY_DN32198_c0_g1_i1	749	499.000	29.525639	216.000
TRINITY_DN32188_c0_g1_i1	3591	3341.000	4.266934	209.000
TRINITY_DN32113_c0_g1_i1	1926	1676.000	5.290728	130.000
TRINITY_DN32147_c0_g1_i1	2060	1810.000	10.174927	270.000
TRINITY_DN32112_c0_g1_i1	874	624.000	3.060691	28.000
TRINITY_DN32169_c0_g1_i1	2849	2599.000	6.219968	237.000
TRINITY_DN32120_c0_g1_i1	844	594.000	0.688987	6.000
TRINITY_DN32128_c0_g1_i1	1204	954.000	7.578855	106.000
TRINITY_DN32200_c0_g1_i1	867	617.000	1.989910	18.000
TRINITY_DN32168_c0_g1_i1	1214	964.000	30.142458	426.000
TRINITY_DN32152_c0_g1_i1	1780	1530.000	7.890925	177.000
TRINITY_DN32181_c0_g1_i1	444	194.000	15.470240	44.000
TRINITY_DN32197_c0_g1_i1	288	41.248	13.229186	8.000
TRINITY_DN32103_c0_g1_i1	1078	828.000	4.966101	60.284
TRINITY_DN32103_c0_g1_i2	726	476.000	2.825302	19.716
TRINITY_DN32195_c0_g1_i1	2246	1996.000	4.237476	124.000
TRINITY_DN32155_c0_g1_i1	651	401.000	4.264300	25.070
TRINITY_DN32155_c0_g1_i2	1424	1174.000	10.570207	181.930
TRINITY_DN32157_c0_g1_i1	407	157.000	5.647936	13.000
TRINITY_DN32164_c0_g1_i1	2787	2537.000	8.603509	320.000
TRINITY_DN32156_c0_g1_i1	3248	2998.000	4.300077	189.000
TRINITY_DN32110_c0_g1_i1	2026	1776.000	5.184859	135.000
TRINITY_DN32104_c0_g1_i1	3229	2979.000	10.303579	450.000
TRINITY_DN32182_c0_g1_i1	228	13.360	25.528515	5.000
TRINITY_DN32105_c0_g1_i1	221	11.965	5.700881	1.000
TRINITY_DN32145_c0_g1_i1	205	9.504	14.354010	2.000
TRINITY_DN32183_c0_g1_i1	440	190.000	5.025977	14.000
TRINITY_DN32129_c0_g1_i1	239	16.081	29.691898	7.000
TRINITY_DN32101_c0_g1_i1	1225	975.000	11.937092	170.631
TRINITY_DN32101_c0_g1_i2	1279	1029.000	2.477116	37.369
TRINITY_DN32137_c0_g1_i1	1027	777.000	3.335867	38.000
TRINITY_DN32111_c0_g1_i1	1553	1303.000	12.197129	233.000
TRINITY_DN32150_c0_g1_i1	1800	1550.000	6.028857	137.000
TRINITY_DN32175_c0_g1_i1	2599	2349.000	6.156005	212.000
TRINITY_DN32149_c0_g1_i1	2006	1756.000	12.546544	323.000
TRINITY_DN32109_c0_g1_i1	3474	3224.000	8.272330	391.000
TRINITY_DN32148_c0_g1_i1	1353	1103.000	13.233794	214.000
TRINITY_DN32170_c0_g1_i1	1279	1029.000	21.543392	325.000
TRINITY_DN32108_c0_g1_i1	519	269.000	21.551953	84.995
TRINITY_DN32108_c0_g1_i2	1595	1345.000	24.292039	479.005
TRINITY_DN32153_c0_g1_i1	712	462.000	34.252487	232.000
TRINITY_DN32187_c0_g1_i1	942	692.000	4.435602	45.000
TRINITY_DN32140_c0_g1_i1	1358	1108.000	7.879820	128.000
TRINITY_DN32133_c0_g1_i1	548	298.000	3.204482	14.000
TRINITY_DN32124_c0_g1_i1	1547	1297.000	4.288847	81.552
TRINITY_DN32124_c0_g1_i2	1218	968.000	5.527807	78.448
TRINITY_DN32173_c0_g1_i1	787	537.000	21.847425	172.000
TRINITY_DN32127_c0_g1_i1	2080	1830.000	2.810855	75.413
TRINITY_DN32127_c0_g1_i2	2157	1907.000	8.569580	239.587
TRINITY_DN32199_c0_g1_i2	3139	2889.000	7.744079	327.998
TRINITY_DN32199_c0_g1_i4	2289	2039.000	0.903284	27.002
TRINITY_DN32142_c0_g1_i1	1124	874.000	4.682588	60.000
TRINITY_DN32190_c0_g1_i1	1650	1400.000	97.734748	2006.000
TRINITY_DN32166_c0_g1_i1	3038	2788.000	14.581412	596.000
TRINITY_DN32143_c0_g1_i1	3179	2929.000	10.782208	463.000
TRINITY_DN32193_c0_g1_i1	611	361.000	17.383080	92.000
TRINITY_DN32194_c0_g1_i1	512	262.000	4.425820	17.000
TRINITY_DN32184_c0_g1_i1	1797	1547.000	26.984055	612.000
TRINITY_DN32123_c0_g1_i1	2391	2141.000	10.385969	326.000
TRINITY_DN32160_c0_g1_i1	1867	1617.000	10.081705	239.000
TRINITY_DN32115_c0_g1_i1	470	220.000	34.104847	110.000
TRINITY_DN32177_c0_g1_i1	2078	1828.000	7.655784	205.173
TRINITY_DN32177_c0_g1_i2	717	467.000	12.681921	86.827
TRINITY_DN32141_c0_g1_i1	682	432.000	8.368319	53.000
TRINITY_DN32136_c0_g1_i1	2689	2439.000	8.949201	320.000
TRINITY_DN32107_c0_g1_i1	477	227.000	4.206765	14.000
TRINITY_DN32186_c0_g1_i2	2313	2063.000	7.538444	228.000
TRINITY_DN32159_c0_g1_i1	2241	1991.000	7.511105	219.245
TRINITY_DN32159_c0_g1_i3	2345	2095.000	19.201447	589.755
TRINITY_DN32162_c0_g1_i1	1572	1322.000	35.446339	687.000
TRINITY_DN32196_c0_g1_i1	614	364.000	12.180303	65.000
TRINITY_DN32165_c0_g1_i1	499	249.000	17.805743	65.000
TRINITY_DN32125_c0_g1_i1	1720	1470.000	14.430758	311.000
TRINITY_DN32118_c0_g1_i1	610	360.000	24.062864	127.000
TRINITY_DN32180_c0_g1_i1	1386	1136.000	3.722712	62.000
TRINITY_DN32236_c0_g1_i1	1790	1540.000	6.378049	144.000
TRINITY_DN32220_c0_g1_i1	1228	978.000	2.022578	29.000
TRINITY_DN32207_c0_g1_i1	879	629.000	6.940255	64.000
TRINITY_DN32208_c0_g1_i1	1937	1687.000	2.870710	71.000
TRINITY_DN32268_c0_g1_i1	1132	882.000	2.938740	38.000
TRINITY_DN32215_c0_g1_i1	1182	932.000	6.513587	89.000
TRINITY_DN32286_c0_g1_i1	2208	1958.000	9.964584	286.039
TRINITY_DN32286_c0_g1_i2	2226	1976.000	0.861619	24.961
TRINITY_DN32201_c0_g1_i1	1485	1235.000	10.935643	198.000
TRINITY_DN32232_c0_g1_i1	220	11.783	5.788577	1.000
TRINITY_DN32258_c0_g1_i1	735	485.000	3.375325	24.000
